,0,1
r_3555,,0.0
r_3556,,0.0
r_3557,,0.0
r_3558,,0.0
r_3559,,0.0
r_3560,,0.0
r_3561,,0.0
r_3562,,-0.0005572443461687726
r_3563,,-0.0005572443461687726
r_3564,,-0.0005572443461687726
r_3565,,-0.0005572443461687726
r_3566,,-0.0005572443461687726
r_3567,,-0.0005572443461687726
r_3568,,0.0
r_3569,,0.0
r_3570,,0.0
r_3571,,-0.00039255827641682117
r_3572,,-0.0009703286825697433
r_3573,,0.0009703286825697433
r_3574,,0.0009703286825697433
r_3575,,0.0
r_3576,,0.0
r_3577,,0.005031352808714473
r_3578,,0.005609123214867395
r_3579,,-0.0009703286825697433
r_3580,,0.008307260381911874
r_3581,,0.009277589064595304
r_3582,,0.0
r_3583,,0.0
r_3584,,0.0
r_3585,,0.0005777704061529221
r_3586,,-0.0005777704061529221
r_3587,,-0.0005777704061529221
r_3588,,0.0
r_3589,,0.0
r_3590,,0.0
r_3591,,0.0
r_3592,,0.0
r_3593,,0.0
r_3594,,0.0
r_3595,,0.0
r_3596,,0.0
r_3597,,0.0
r_3598,,0.0
r_3599,,0.0
r_3600,,0.0
r_3601,,0.0
r_3602,,0.0
r_3603,,-0.003881314730165286
r_3604,,0.003881314730278973
r_3605,,0.0
r_3606,,0.0019406573651394865
r_3607,,0.0
r_3608,,0.0
r_3609,,0.0
r_3610,,0.0019406573651394865
r_3611,,0.0019406573651394865
r_3612,,0.0
r_3613,,0.0
r_3614,,0.0
r_3615,,0.0
r_3616,,0.0
r_3617,,0.0
r_3618,,0.0
r_3619,,0.0
r_3620,,0.0
r_3621,,0.0
r_3622,,0.0
r_3623,,0.0
r_3624,,0.0
r_3625,,0.0
r_3626,,0.0
r_3627,,0.0
r_3628,,0.0
r_3629,,0.0
r_3630,,0.0
r_3631,,0.0
r_3632,,0.0
r_3633,,0.0
r_3634,,0.0
r_3635,,0.0
r_3636,,0.0
r_3637,,0.0
r_3638,,0.0
r_3639,,0.0
r_3640,,0.0
r_3641,,0.0
r_3642,,0.0
r_3643,,0.0
r_3644,,0.0
r_3645,,0.0
r_3646,,0.0
r_3647,,0.0
r_3648,,0.0
r_3649,,0.0
r_3650,,0.0
r_3651,,0.0
r_3652,,0.0
r_3653,,0.0
r_3654,,0.0
r_3655,,0.0
r_3656,,0.0
r_3657,,0.0
r_3658,,0.0
r_3659,,0.0
r_3660,,0.0
r_3661,,0.0
r_3662,,0.0053236127095033225
r_3663,,-0.005323612709389636
r_3664,,0.0
r_3665,,0.0
r_3666,,0.0
r_3667,,0.0
r_3668,,0.0
r_3669,,-0.017856878723250702
r_3670,,0.0
r_3671,,0.0
r_3672,,0.0
r_3673,,0.0
r_3674,,0.0
r_3675,,0.0
r_3676,,0.0
r_3677,,0.0
r_3678,,0.0
r_3679,,0.0
r_3680,,0.0
r_3681,,0.0
r_3682,,0.0
r_3683,,0.0
r_3684,,0.0
r_3685,,0.0
r_3686,,0.0
r_3687,,0.0
r_3688,,0.0
r_3689,,0.0
r_3690,,0.0
r_3691,,0.0
r_3692,,0.0
r_3693,,0.0
r_3694,,0.0
r_3695,,0.0
r_3696,,0.0
r_3697,,0.0
r_3698,,0.0
r_3699,,0.0
r_3700,,0.0
r_3701,,0.0
r_3702,,0.0
r_3703,,0.0
r_3704,,0.0
r_3705,,0.0
r_3706,,0.0
r_3707,,0.0
r_3708,,0.0
r_3709,,0.0
r_3710,,0.0
r_3711,,0.0
r_3712,,0.0
r_3713,,0.0
r_3714,,0.0
r_3715,,0.0
r_3716,,0.0
r_3717,,0.0
r_3718,,0.0
r_3719,,0.0
r_3720,,0.0
r_3721,,0.0
r_3722,,0.0
r_3723,,0.0
r_3724,,0.0
r_3725,,0.0
r_3726,,0.0
r_3727,,0.0
r_3728,,0.0
r_3729,,0.0
r_3730,,0.0
r_3731,,0.0
r_3732,,0.0
r_3733,,0.0
r_3734,,0.0
r_3735,,0.0
r_3736,,0.0
r_3737,,0.0
r_3738,,0.0
r_3739,,0.0
r_3740,,0.0
r_3741,,0.0
r_3742,,0.0
r_3743,,0.0
r_3744,,0.0
r_3745,,0.0
r_3746,,0.0
r_3747,,0.0
r_3748,,0.0
r_3749,,0.0
r_3750,,0.0
r_3751,,0.0
r_3752,,0.0
r_3753,,0.0
r_3754,,0.0
r_3755,,0.004638794532297652
r_3756,,0.004638794532297652
r_3757,,0.0
r_3758,,0.0
r_3759,,0.0
r_3760,,0.0
r_3761,,0.0
r_3762,,0.0
r_3763,,0.0
r_3764,,0.0
r_3765,,0.002976146453875117
r_3766,,0.002976146453875117
r_3767,,0.002976146453875117
r_3768,,0.002976146453875117
r_3769,,0.002976146453875117
r_3770,,0.002976146453875117
r_3771,,0.0
r_3772,,0.0
r_3773,,0.002976146453875117
r_3774,,0.002976146453875117
r_3775,,0.002976146453875117
r_3776,,0.002976146453875117
r_3777,,0.002976146453875117
r_3778,,0.002976146453875117
r_3779,,0.0
r_3780,,0.0
r_3781,,-0.0008086072355126817
r_3782,,-0.0011320501296268048
r_3783,,0.0019406573651394865
r_3784,,-1.1368683772161603e-13
r_3785,,0.0008086072355126817
r_3786,,0.0011320501296268048
r_3787,,-0.0019406573651394865
r_3788,,0.0
r_3789,,-0.0015938455086370595
r_3790,,-0.0015938455086370595
r_3791,,-0.0008118846706111071
r_3792,,-0.0006771512331624763
r_3793,,-0.00032344289422781003
r_3794,,-0.00032344289422781003
r_3795,,0.0
r_3796,,0.0
r_3797,,0.0015938455086370595
r_3798,,0.0015938455086370595
r_3799,,0.0008118846706111071
r_3800,,0.0006771512331624763
r_3801,,0.00032344289422781003
r_3802,,0.00032344289422781003
r_3803,,0.0
r_3804,,0.0
r_3805,,0.0
r_3806,,0.0
r_3807,,0.0
r_3808,,0.0
r_3809,,0.0
r_3810,,0.0
r_3811,,0.0
r_3812,,0.0
r_3813,,0.0
r_3814,,0.0
r_3815,,0.0
r_3816,,0.0
r_3817,,0.0
r_3818,,0.0
r_3819,,0.0
r_3820,,0.0
r_3821,,0.0
r_3822,,0.0
r_3823,,1.1368683772161603e-13
r_3824,,0.0
r_3825,,0.0
r_3826,,0.0
r_3827,,0.0
r_3828,,0.0
r_3829,,0.0
r_3830,,0.0
r_3831,,0.0
r_3832,,0.0
r_3833,,0.0
r_3834,,0.0
r_3835,,0.0
r_3836,,0.0
r_3837,,0.0
r_3838,,0.0
r_3839,,0.0
r_3840,,0.0
r_3841,,0.0
r_3842,,0.0
r_3843,,0.0
r_3844,,0.0
r_3845,,0.0
r_3846,,0.0
r_3847,,0.0
r_3848,,0.0
r_3849,,0.0
r_3850,,0.0
r_3851,,0.0
r_3852,,0.0
r_3853,,0.0
r_3854,,0.0
r_3855,,0.0
r_3856,,0.0
r_3857,,0.0
r_3858,,0.0
r_3859,,0.0
r_3860,,0.0
r_3861,,0.0
r_3862,,0.0
r_3863,,0.0
r_3864,,0.0
r_3865,,0.0
r_3866,,0.0
r_3867,,0.0
r_3868,,0.0
r_3869,,0.0
r_3870,,0.0
r_3871,,0.0
r_3872,,0.0
r_3873,,0.0
r_3874,,0.0
r_3875,,0.0
r_3876,,0.0
r_3877,,0.0
r_3878,,0.0
r_3879,,0.0
r_3880,,0.0
r_3881,,0.0
r_3882,,0.0
r_3883,,0.0019406573651394865
r_3884,,0.0
r_3885,,0.0
r_3886,,0.0
r_3887,,0.0
r_3888,,0.0
r_3889,,0.0
r_3890,,0.0
r_3891,,0.0
r_3892,,0.0
r_3893,,0.0
r_3894,,0.0
r_3895,,0.0
r_3896,,0.0
r_3897,,0.0
r_3898,,0.0
r_3899,,0.0
r_3900,,0.0
r_3901,,0.0
r_3902,,0.0
r_3903,,0.0
r_3904,,0.0
r_3905,,0.0
r_3906,,0.0
r_3907,,0.0
r_3908,,0.0
r_3909,,0.0
r_3910,,0.0
r_3911,,0.0
r_3912,,0.0
r_3913,,0.0
r_3914,,0.0
r_3915,,0.0
r_3916,,0.0
r_3917,,0.0
r_3918,,0.0
r_3919,,0.0
r_3920,,0.0
r_3921,,0.0
r_3922,,0.0
r_3923,,0.0
r_3924,,0.0
r_3925,,0.0
r_3926,,0.0
r_3927,,0.0
r_3928,,0.0
r_3929,,0.0
r_3930,,0.0
r_3931,,0.0
r_3932,,0.0
r_3933,,0.0
r_3934,,0.0
r_3935,,0.0
r_3936,,0.0
r_3937,,0.0
r_3938,,0.0
r_3939,,0.004300293396454435
r_3940,,0.0
r_3941,,0.0
r_3942,,0.0
r_3943,,0.0
r_3944,,0.0
r_3945,,0.0
r_3946,,0.0
r_3947,,0.0
r_3948,,0.0
r_3949,,0.0
r_3950,,0.0
r_3951,,0.0
r_3952,,0.0
r_3953,,0.0
r_3954,,0.0
r_3955,,0.0
r_3956,,0.0
r_3957,,0.01785687872302333
r_3958,,0.0
r_3959,,0.0
r_3960,,0.0
r_3961,,0.0
r_3962,,0.0
r_3973,,0.002722319999975298
r_3987,,0.0023803200758720777
r_3996,,0.010313200317341398
r_4005,,0.0027717200480310566
r_4038,,0.0027428399999962494
r_4040,,3.9999997625272954e-07
r_4043,,0.0
r_4044,,0.0
r_4041,,0.4
r_4046,,0.7
r_4048,,0.3999999999995225
r_4050,,0.3999999999995225
r_4051,,0.0
r_4052,,0.0
r_4053,,0.0
r_4054,,0.0
r_4055,,0.0
r_4056,,0.0
r_4057,,0.0
r_4058,,0.0
r_4059,,0.0
r_4060,,0.0
r_4061,,0.0
r_4062,,0.0
r_4063,,0.3999999999988404
r_4064,,0.0
r_4065,,0.3999999999988404
r_4066,,0.0
r_4067,,0.0
r_4068,,0.0
r_4069,,0.0
r_4070,,0.0
r_4071,,0.0
r_4072,,0.0
r_4073,,0.0
r_4074,,0.0
r_4075,,0.0
r_4076,,0.0
r_4077,,0.0
r_4078,,0.0
r_4079,,0.0
r_4080,,0.0
r_4081,,0.0
r_4082,,0.0
r_4083,,0.0
r_4084,,0.0
r_4085,,0.0
r_4086,,0.0
r_4087,,0.0
r_4088,,0.0
r_4089,,0.0
r_4090,,0.0
r_4091,,0.0
r_4092,,0.0
r_4093,,0.0
r_4094,,0.0
r_4095,,0.0
r_4096,,0.0
r_4097,,0.0
r_4098,,0.0
r_4099,,0.0
r_4100,,0.0
r_4101,,0.0
r_4102,,0.0
r_4103,,0.0
r_4104,,0.0
r_4105,,0.0
r_4106,,0.0
r_4107,,0.0
r_4108,,0.0
r_4109,,0.0
r_4110,,0.0
r_4111,,0.0
r_4112,,0.0
r_4113,,0.0
r_4114,,0.0
r_4115,,0.0
r_4116,,0.0
r_4117,,0.0
r_4118,,0.0
r_4119,,0.0
r_4120,,0.0
r_4121,,0.0
r_4122,,0.0
r_4123,,0.0
r_4124,,0.0
r_4125,,0.0
r_4126,,0.0
r_4127,,0.0
r_4128,,0.0
r_4129,,0.0
r_4130,,0.0
r_4131,,0.0
r_4132,,0.0
r_4133,,0.0
r_4134,,0.0
r_4135,,0.0
r_4136,,0.0
r_4137,,0.0
r_4138,,0.0
r_4139,,0.0
r_4140,,0.0
r_4141,,0.0
r_4142,,0.0
r_4143,,0.0
r_4144,,0.0
r_4145,,0.0
r_4146,,0.0
r_4147,,0.0
r_4148,,0.0
r_4149,,0.0
r_4150,,0.0
r_4151,,0.0
r_4152,,0.0
r_4153,,0.0
r_4154,,0.0
r_4155,,0.0
r_4156,,0.0
r_4157,,0.0
r_4158,,0.0
r_4159,,0.0
r_4160,,0.0
r_4161,,0.0
r_4162,,0.0
r_4163,,0.0
r_4164,,0.0
r_4165,,0.0
r_4166,,0.0
r_4167,,0.0
r_4168,,0.0
r_4169,,0.0
r_4170,,0.0
r_4171,,0.0
r_4172,,0.0
r_4173,,0.0
r_4174,,0.0
r_4175,,1.1368683772161603e-13
r_4176,,0.0
r_4177,,0.0
r_4178,,0.0
r_4179,,0.0
r_4180,,0.0
r_4181,,0.0
r_4183,,0.0
r_4184,,0.0
r_4185,,0.0
r_4186,,0.0
r_4187,,0.0
r_4188,,0.0
r_4189,,0.0
r_4190,,0.0
r_4191,,0.0
r_4192,,0.0
r_4193,,0.0
r_4194,,0.0
r_4195,,0.0
r_4196,,0.0
r_4197,,0.0
r_4198,,0.0
r_4199,,0.0
r_4200,,0.0
r_4201,,0.0
r_4202,,0.0
r_4203,,0.0
r_4204,,0.0
r_4205,,0.0
r_4206,,0.0
r_4207,,0.0
r_4208,,0.0
r_4209,,0.0
r_4210,,0.0
r_4211,,0.0
r_4212,,0.0
r_4214,,0.0
r_4215,,0.0
r_4216,,-1.9999999999976125e-06
r_4217,,0.0
r_4218,,0.0
r_4219,,0.0
r_4220,,0.0
r_4221,,0.0
r_4222,,0.0
r_4223,,0.0
r_4224,,3.7742063364152494
r_4225,,0.0
r_4226,,0.0
r_4227,,0.0
r_4228,,0.0
r_4229,,0.0
r_4230,,0.0
r_4231,,0.0
r_4232,,0.0
r_4233,,0.0
r_4234,,0.0
r_4235,,5.190416642499365
r_4236,,0.0
r_4237,,0.0
r_4238,,0.0
r_4239,,0.0
r_4240,,0.0
r_4241,,0.0
r_4242,,0.0
r_4243,,0.0
r_4244,,0.0
r_4245,,0.0
r_4246,,0.0
r_4247,,0.0
r_4248,,0.0
r_4249,,0.0
r_4250,,0.0
r_4251,,0.0
r_4252,,0.0
r_4253,,0.0
r_4254,,0.0
r_4255,,0.0
r_4256,,0.0
r_4258,,0.0
r_4260,,0.0
r_4261,,0.0
r_4262,,3.5981371054898545
r_4263,,0.0
r_4264,,3.428651979732144
r_4265,,0.0
r_4266,,0.0
r_4267,,0.0
r_4268,,0.0
r_4269,,0.0
r_4270,,0.0
r_4271,,0.0
r_4272,,0.0
r_4273,,0.0
r_4274,,0.10306927714164799
r_4275,,0.0
r_4276,,0.0
r_4277,,0.0
r_4278,,0.0
r_4279,,0.0
r_4280,,0.0
r_4281,,0.0
r_4282,,0.0
r_4283,,0.0
r_4284,,0.0
r_4285,,0.0
r_4286,,0.0
r_4287,,0.0
r_4288,,0.0
r_4291,,0.0
r_4292,,0.0
r_4293,,0.0
r_4294,,0.0
r_4295,,0.0
r_4296,,0.0
r_4297,,0.0
r_4298,,0.0
r_4299,,0.0
r_4300,,0.0
r_4301,,0.0
r_4302,,0.0
r_4303,,0.0
r_4304,,0.0
r_4305,,0.0
r_4306,,0.0
r_4307,,0.0
r_4308,,0.0
r_4309,,0.0
r_4310,,0.0
r_4311,,0.0
r_4312,,0.0
r_4313,,0.0
r_4314,,0.0
r_4315,,0.0
r_4316,,0.0
r_4317,,0.0
r_4318,,0.0
r_4319,,0.0
r_4320,,0.0
r_4321,,0.0
r_4322,,0.0
r_4323,,0.0
r_4324,,0.0
r_4325,,0.0
r_4326,,0.0
r_4327,,0.0
r_4328,,0.0
r_4329,,0.0
r_4330,,0.0
r_4331,,0.0
r_4332,,0.0
r_4333,,0.0
r_4334,,0.0
r_4335,,0.0
r_4336,,0.0
r_4337,,0.0
r_4338,,0.0
r_4339,,0.0
r_4340,,0.0
r_4341,,0.0
r_4342,,0.0
r_4343,,0.0
r_4344,,0.0
r_4345,,0.0
r_4346,,0.0
r_4347,,0.0
r_4348,,0.0
r_4349,,0.0
r_4350,,0.0
r_4351,,0.0
r_4352,,0.0
r_4353,,0.0
r_4354,,0.0
r_4355,,0.0
r_4356,,0.0
r_4357,,0.0
r_4358,,0.0
r_4359,,0.0
r_4360,,0.0
r_4361,,0.0
r_4362,,0.0
r_4363,,0.0
r_4364,,0.0
r_4365,,0.0
r_4366,,0.0
r_4367,,0.0
r_4368,,0.0
r_4369,,0.0
r_4370,,0.0
r_4371,,0.0
r_4372,,0.0
r_4373,,0.0
r_4374,,0.0
r_4375,,0.0
r_4376,,0.0
r_4377,,0.0
r_4378,,0.0
r_4379,,0.0
r_4380,,0.0
r_4381,,0.0
r_4382,,0.0
r_4383,,0.0
r_4384,,0.0
r_4385,,0.0
r_4386,,0.0
r_4387,,0.0
r_4388,,0.0
r_4389,,0.0
r_4390,,0.0
r_4391,,0.0
r_4392,,0.0
r_4393,,0.0
r_4394,,0.0
r_4395,,0.0
r_4396,,0.0
r_4397,,0.0
r_4398,,0.0
r_4399,,0.0
r_4400,,0.0
r_4401,,0.0
r_4402,,0.0
r_4403,,0.0
r_4404,,0.0
r_4405,,0.0
r_4406,,0.0
r_4407,,0.0
r_4408,,0.0
r_4409,,0.0
r_4410,,0.0
r_4411,,0.0
r_4412,,0.0
r_4413,,0.0
r_4414,,0.0
r_4415,,0.0
r_4416,,0.0
r_4417,,0.0
r_4418,,0.0
r_4419,,0.0
r_4420,,0.0
r_4421,,0.0
r_4422,,0.0
r_4423,,0.0
r_4424,,0.0
r_4425,,0.0
r_4426,,0.0
r_4427,,0.0
r_4428,,0.0
r_4429,,0.0
r_4430,,0.0
r_4431,,0.0
r_4432,,0.0
r_4433,,0.0
r_4434,,0.0
r_4435,,0.0
r_4436,,0.0
r_4437,,0.0
r_4438,,0.0
r_4439,,0.0
r_4440,,0.0
r_4441,,0.0
r_4442,,0.0
r_4443,,0.0
r_4444,,0.0
r_4445,,0.0
r_4446,,0.0
r_4447,,0.0
r_4448,,0.0
r_4449,,0.0
r_4450,,0.0
r_4451,,0.0
r_4452,,0.0
r_4453,,0.0
r_4454,,0.0
r_4455,,0.0
r_4456,,0.0
r_4457,,0.0
r_4458,,0.0
r_4459,,0.0
r_4460,,0.0
r_4461,,0.0
r_4462,,0.0
r_4463,,0.0
r_4464,,0.0
r_4465,,0.0
r_4466,,0.0
r_4467,,0.0
r_4468,,0.0
r_4469,,0.0
r_4470,,0.0
r_4471,,0.0
r_4472,,0.0
r_4473,,0.0
r_4474,,0.0
r_4475,,0.0
r_4476,,0.0
r_4477,,0.0
r_4478,,0.0
r_4479,,0.0
r_4480,,0.0
r_4481,,0.0
r_4482,,0.0
r_4483,,0.0
r_4484,,0.0
r_4485,,0.0
r_4486,,0.0
r_4487,,0.0
r_4488,,0.0
r_4489,,0.0
r_4490,,0.0
r_4491,,0.0
r_4492,,0.0
r_4493,,0.0
r_4494,,0.0
r_4495,,0.0
r_4496,,0.0
r_4497,,0.0
r_4498,,0.0
r_4499,,0.0
r_4500,,0.0
r_4501,,0.0
r_4502,,0.0
r_4503,,0.0
r_4504,,0.0
r_4505,,0.0
r_4506,,0.0
r_4507,,0.0
r_4508,,0.0
r_4509,,0.0
r_4510,,0.0
r_4511,,0.0
r_4512,,0.0
r_4513,,0.0
r_4514,,0.0
r_4515,,0.0
r_4516,,0.0
r_4517,,0.0
r_4518,,0.0
r_4519,,0.0
r_4520,,0.0
r_4521,,0.0
r_4522,,0.0
r_4523,,0.0
r_4524,,0.0
r_4525,,0.0
r_4526,,0.0
r_4527,,0.0
r_4528,,0.0
r_4529,,0.0
r_4530,,0.0
r_4531,,0.0
r_4532,,0.0
r_4533,,0.0
r_4534,,0.0
r_4535,,0.0
r_4536,,0.0
r_4537,,0.0
r_4538,,0.0
r_4539,,0.0
r_4540,,0.0
r_4541,,0.0
r_4542,,0.0
r_4543,,0.0
r_4544,,0.0
r_4545,,0.0
r_4546,,0.0
r_4547,,0.0
r_4548,,0.0
r_4549,,0.0
r_4550,,0.0
r_4551,,0.0
r_4552,,0.0
r_4553,,0.0
r_4554,,0.0
r_4555,,0.0
r_4556,,0.0
r_4557,,0.0
r_4558,,0.0
r_4559,,0.0
r_4560,,0.0
r_4561,,0.0
r_4562,,0.0
r_4563,,0.0
r_4564,,0.0
r_4565,,0.0
r_4566,,0.0
r_4567,,0.0
r_4568,,0.0
r_4569,,0.0
r_4570,,-7.599999969443161e-05
r_4571,,7.599999969443161e-05
r_4572,,0.0
r_4573,,0.0
r_4574,,0.0
r_4575,,0.0
r_4576,,0.0
r_4577,,0.0
r_4578,,0.0
r_4579,,0.0
r_4580,,0.0
r_4581,,7.399999973878302e-05
r_4582,,7.399999973878302e-05
r_4583,,0.0
r_4584,,0.0
r_4585,,0.0
r_4586,,0.0
r_4587,,8.679999999989639e-05
r_4588,,0.0005159999999477805
r_4589,,0.0002635999999996853
r_4590,,0.0010919999999986964
r_4591,,0.0002991999999721884
r_4592,,0.0004970171954710167
r_4593,,-0.0005159999999477805
r_4594,,-0.0002635999999996853
r_4595,,-0.0010919999999986964
r_4596,,-0.0002991999999721884
r_4597,,-0.0004970171954710167
r_4598,,0.3999999999995225
r_4599,,0.3999999999995225
r_4600,,-8.679999999989639e-05
r_4601,,0.0
r_4602,,0.0
r_4603,,0.0
r_4604,,0.0
r_4605,,0.0
r_4606,,0.0
r_4607,,0.0
r_4608,,1.9999999949504854e-06
r_4609,,0.0
r_4610,,-0.0948077776813534
r_4611,,0.0
r_4612,,0.0
r_4613,,0.0
r_4614,,0.0
r_4615,,0.0
r_4616,,0.0
r_4617,,0.0
r_4618,,0.0
r_4619,,0.0
r_4620,,0.0
r_4621,,0.0
r_4622,,0.0
r_4623,,0.0
r_4624,,0.0
r_4625,,0.0
r_4626,,0.0
r_4627,,0.0
r_4628,,0.0
Q0045_degradation,,0.0008609638265554742
Q0080_degradation,,7.818158851814696e-05
Q0085_degradation,,0.0004173220136918211
Q0105_degradation,,0.0006205127841972372
Q0130_degradation,,0.00012431724743398474
Q0250_degradation,,4.077968263661092e-07
Q0275_degradation,,0.0004350420020057329
YAL012W_degradation,,0.0
YAL022C_degradation,,0.0
YAL023C_degradation,,0.0
YAL038W_degradation,,3.5389870541191485e-07
YAL044C_degradation,,0.0
YAL054C_degradation,,0.0
YAL060W_degradation,,0.0
YAL062W_degradation,,0.0
YAR015W_degradation,,6.370190785158569e-09
YAR035W_degradation,,0.0
YAR071W_degradation,,0.0
YBL011W_degradation,,0.0
YBL013W_degradation,,0.0
YBL015W_degradation,,0.0
YBL030C_degradation,,0.0
YBL033C_degradation,,0.0
YBL039C_degradation,,0.0
YBL042C_degradation,,0.0
YBL045C_degradation,,2.392702324392526e-06
YBL064C_degradation,,0.0
YBL068W_degradation,,0.0
YBL076C_degradation,,4.380026474714342e-08
YBL098W_degradation,,1.3016458351714223e-08
YBL099W_degradation,,3.060220164315209e-06
YBR002C_degradation,,0.0
YBR003W_degradation,,0.0
YBR004C_degradation,,0.0006982030226823973
YBR006W_degradation,,0.0
YBR011C_degradation,,1.0754738103270514e-07
YBR018C_degradation,,1.4384714151162252e-07
YBR019C_degradation,,5.9601577823172334e-08
YBR020W_degradation,,0.0
YBR021W_degradation,,0.0010238508371044612
YBR023C_degradation,,0.0
YBR026C_degradation,,0.0
YBR029C_degradation,,0.0007392877517907669
YBR034C_degradation,,0.0
YBR035C_degradation,,0.0
YBR036C_degradation,,0.0
YBR038W_degradation,,0.0
YBR039W_degradation,,5.829206276527179e-07
YBR041W_degradation,,0.0
YBR042C_degradation,,0.0
YBR058C-A_degradation,,0.00013052457565761926
YBR068C_degradation,,0.0
YBR069C_degradation,,0.0
YBR084W_degradation,,1.174921220221861e-08
YBR085W_degradation,,3.474103964811348e-06
YBR092C_degradation,,0.0
YBR093C_degradation,,0.0
YBR097W_degradation,,0.0
YBR110W_degradation,,0.0
YBR115C_degradation,,9.051746874021968e-08
YBR117C_degradation,,0.0
YBR121C_degradation,,0.0
YBR126C_degradation,,0.0
YBR127C_degradation,,0.0
YBR132C_degradation,,0.0
YBR145W_degradation,,0.0
YBR149W_degradation,,0.0
YBR153W_degradation,,3.4748598361220816e-06
YBR159W_degradation,,0.0
YBR161W_degradation,,0.0
YBR166C_degradation,,1.7327126093841927e-08
YBR176W_degradation,,0.0
YBR180W_degradation,,0.0
YBR183W_degradation,,0.0
YBR192W_degradation,,3.2284163856068276e-08
YBR196C_degradation,,0.0
YBR199W_degradation,,0.0
YBR204C_degradation,,0.0
YBR205W_degradation,,0.0
YBR208C_degradation,,0.0
YBR213W_degradation,,0.0
YBR218C_degradation,,0.0
YBR221C_degradation,,2.273148029383457e-08
YBR244W_degradation,,0.0
YBR248C_degradation,,1.500640646219597e-07
YBR249C_degradation,,1.5473198989847863e-07
YBR252W_degradation,,0.0
YBR256C_degradation,,1.1180571506086432e-07
YBR263W_degradation,,0.0
YBR265W_degradation,,0.0
YBR291C_degradation,,6.71987147906562e-08
YBR293W_degradation,,0.0007661377469263356
YBR294W_degradation,,0.0
YBR296C_degradation,,0.0
YBR298C_degradation,,0.0
YBR299W_degradation,,0.0
YCL004W_degradation,,0.0
YCL009C_degradation,,3.17572518640243e-08
YCL018W_degradation,,1.0810433263605788e-07
YCL025C_degradation,,0.0
YCL030C_degradation,,0.0
YCL035C_degradation,,0.0
YCL038C_degradation,,4.4855800917159854e-08
YCL040W_degradation,,0.0
YCL050C_degradation,,3.0583350978744445e-09
YCL052C_degradation,,0.0
YCL064C_degradation,,0.0
YCL069W_degradation,,0.0007415641373964198
YCR005C_degradation,,0.0
YCR010C_degradation,,0.00045961278098362524
YCR012W_degradation,,1.3228592997115377e-07
YCR024C_degradation,,0.0
YCR024C-A_degradation,,0.0
YCR028C_degradation,,0.0
YCR034W_degradation,,0.0005603475424462005
YCR036W_degradation,,0.0
YCR037C_degradation,,0.0
YCR048W_degradation,,0.0
YCR053W_degradation,,3.2075618978062023e-07
YCR075C_degradation,,0.0
YCR083W_degradation,,0.0
YCR098C_degradation,,4.416995110024383e-08
YCR105W_degradation,,0.0
YDL004W_degradation,,2.9980286852086306e-07
YDL015C_degradation,,0.0005011640739342001
YDL022W_degradation,,0.0
YDL042C_degradation,,0.0
YDL045C_degradation,,1.7491216549489993e-08
YDL052C_degradation,,0.0
YDL055C_degradation,,1.2387741211799227e-08
YDL066W_degradation,,0.0
YDL067C_degradation,,9.904075777127601e-08
YDL078C_degradation,,0.0
YDL080C_degradation,,0.0
YDL085W_degradation,,1.8232925470313368e-07
YDL090C_degradation,,0.0
YDL093W_degradation,,7.03018758482692e-08
YDL095W_degradation,,0.0
YDL100C_degradation,,0.0
YDL103C_degradation,,0.0
YDL131W_degradation,,0.0
YDL141W_degradation,,1.8523150974998666e-06
YDL142C_degradation,,0.0
YDL168W_degradation,,0.0
YDL171C_degradation,,0.0
YDL174C_degradation,,0.0
YDL178W_degradation,,0.0
YDL182W_degradation,,1.8828140147880674e-06
YDL185W_degradation,,0.0
YDL198C_degradation,,0.0
YDL205C_degradation,,0.0
YDL210W_degradation,,0.0
YDL215C_degradation,,0.0
YDL238C_degradation,,0.0
YDL245C_degradation,,0.0
YDL247W_degradation,,0.0
YDR001C_degradation,,0.0
YDR007W_degradation,,0.0
YDR017C_degradation,,0.0
YDR019C_degradation,,2.548153315103354e-09
YDR023W_degradation,,0.0
YDR035W_degradation,,0.0
YDR037W_degradation,,2.667776599169144e-08
YDR044W_degradation,,0.0
YDR046C_degradation,,0.0
YDR047W_degradation,,0.0
YDR050C_degradation,,2.1138359553780184e-08
YDR058C_degradation,,0.0
YDR062W_degradation,,0.0
YDR072C_degradation,,0.0008514937517278278
YDR074W_degradation,,0.0
YDR098C_degradation,,0.0
YDR127W_degradation,,1.5591882595009196e-08
YDR135C_degradation,,0.0
YDR147W_degradation,,0.0
YDR148C_degradation,,1.010623469923843e-06
YDR158W_degradation,,1.0167547299226628e-08
YDR173C_degradation,,0.0
YDR178W_degradation,,0.0
YDR191W_degradation,,0.0
YDR196C_degradation,,0.0
YDR204W_degradation,,0.0
YDR208W_degradation,,0.0
YDR226W_degradation,,0.0
YDR232W_degradation,,0.0
YDR234W_degradation,,7.531250494223824e-07
YDR236C_degradation,,0.0
YDR256C_degradation,,0.0
YDR261C_degradation,,0.0
YDR268W_degradation,,0.0
YDR272W_degradation,,0.0
YDR284C_degradation,,0.0004683537425583586
YDR287W_degradation,,4.836067477584671e-08
YDR294C_degradation,,0.0
YDR297W_degradation,,0.0
YDR298C_degradation,,3.9792314168575884e-07
YDR300C_degradation,,6.557364824980583e-08
YDR302W_degradation,,0.0
YDR305C_degradation,,0.0
YDR315C_degradation,,0.0
